# FIGYELEM: a parancsazonosito oszlop egy rekorddal el lehet csuszva - ne epits ra,
# amig a picasa-menu-leltar.md 7. szakasznak figyelmeztetese fel nem oldodik.
menu,parancs,parancsazonosito,felirat_en,felirat_hu
CMenuBar,Delete,,Delete,Törlés
CMenuBar,Enter,,Enter,Enter
CMenuBar,Enter,,Enter,Enter
CMenuBar,Enter,0x9ca8,Enter,Enter
eMenuCreate,ID_BURNCD,0x9d5c,Create a &Gift CD...,&Ajándék CD készítése...
eMenuCreate,ID_COLLAGEMAKER,0x9d30,&Picture Collage...,&Képkollázs...
eMenuCreate,ID_EXPORT_SENDTOBLOGGER,,Publish to &Blogger...,Kö&zzététel a Bloggeren...
eMenuCreate,ID_POSTER,0x9cd2,Make a &Poster...,&Poszter készítése...
eMenuCreate,ID_SCREENSAVER,0x9d62,Add to &Screensaver...,Hozzáadás a &képernyővédőhöz...
eMenuCreate,ID_WALLPAPER,,Set as &Desktop...,Beállítás &háttérképként...
eMenuCreate,Movies,0x9d51,&Movie,&Mozgófilm
eMenuCreateMovie,ID_FACES,0x9d58,From Faces in Selection...,A kijelölésben lévő arcokból...
eMenuCreateMovie,ID_FACESRANDOM,0x9d59,From People Albums...,Az Emberek albumból...
eMenuCreateMovie,MOVIE,,From Selection...,Kijelölésből...
eMenuCreateWin,ID_TIVO,0x9d74,&Export to TiVo(r) DVR...,&Exportálás TiVo(r) DVR-re...
eMenuEdit,ID_ALBUM_SELECTALLPICTURES,0x9dee,Select &All,Az ö&sszes kijelölése
eMenuEdit,ID_CLEAR_SELECTION,0x9c47,C&lear Selection,Kijelölés &törlése
eMenuEdit,ID_COPY,0x9d39,&Copy,&Másolás
eMenuEdit,ID_CUT,,Cu&t,&Kivágás
eMenuEdit,ID_EDIT_COPYALLEFFECTS,0x9d3c,C&opy All Effects,Az összes effektus más&olása
eMenuEdit,ID_EDIT_COPYTEXT,0x9d70,Copy Text,Szöveg másolása
eMenuEdit,ID_EDIT_PASTEALLEFFECTS,0x9d6f,Paste All E&ffects,Az összes e&ffektus beillesztése
eMenuEdit,ID_EDIT_PASTETEXT,0x9ded,Paste Text,Szöveg beillesztése
eMenuEdit,ID_PASTE,0x9d3b,&Paste,&Beillesztés
