# A parancsazonosito oszlop 2026-08-25-en ELTAVOLITVA: a gepi kinyerese
# egy fuggetlen horgonnyal (0x9db6 = ID_VIEW_FOLDERS) osszevetve SZABALYTALANUL
# tevedett. A megmaradt oszlopok ellenorzottek. Reszletek: picasa-menu-leltar.md 7.
menu,parancs,felirat_en,felirat_hu
CMenuBar,Delete,Delete,Törlés
CMenuBar,Enter,Enter,Enter
CMenuBar,Enter,Enter,Enter
CMenuBar,Enter,Enter,Enter
eMenuCreate,ID_BURNCD,Create a &Gift CD...,&Ajándék CD készítése...
eMenuCreate,ID_COLLAGEMAKER,&Picture Collage...,&Képkollázs...
eMenuCreate,ID_EXPORT_SENDTOBLOGGER,Publish to &Blogger...,Kö&zzététel a Bloggeren...
eMenuCreate,ID_POSTER,Make a &Poster...,&Poszter készítése...
eMenuCreate,ID_SCREENSAVER,Add to &Screensaver...,Hozzáadás a &képernyővédőhöz...
eMenuCreate,ID_WALLPAPER,Set as &Desktop...,Beállítás &háttérképként...
eMenuCreate,Movies,&Movie,&Mozgófilm
eMenuCreateMovie,ID_FACES,From Faces in Selection...,A kijelölésben lévő arcokból...
eMenuCreateMovie,ID_FACESRANDOM,From People Albums...,Az Emberek albumból...
eMenuCreateMovie,MOVIE,From Selection...,Kijelölésből...
eMenuCreateWin,ID_TIVO,&Export to TiVo(r) DVR...,&Exportálás TiVo(r) DVR-re...
eMenuEdit,ID_ALBUM_SELECTALLPICTURES,Select &All,Az ö&sszes kijelölése
eMenuEdit,ID_CLEAR_SELECTION,C&lear Selection,Kijelölés &törlése
eMenuEdit,ID_COPY,&Copy,&Másolás
eMenuEdit,ID_CUT,Cu&t,&Kivágás
eMenuEdit,ID_EDIT_COPYALLEFFECTS,C&opy All Effects,Az összes effektus más&olása
eMenuEdit,ID_EDIT_COPYTEXT,Copy Text,Szöveg másolása
eMenuEdit,ID_EDIT_PASTEALLEFFECTS,Paste All E&ffects,Az összes e&ffektus beillesztése
eMenuEdit,ID_EDIT_PASTETEXT,Paste Text,Szöveg beillesztése
eMenuEdit,ID_PASTE,&Paste,&Beillesztés
eMenuEdit,ID_SELECTSTAR,Select &Starred,&Csillagozottak kijelölése
eMenuEdit,ID_SELECT_INVERT,&Invert Selection,Kiválasztás &megfordítása
